나이,비율,진영,구독자수,,나이,비율,진영,구독자수
13~17세,3.2,보수,231289,,13~17세,3.9,진보,246047
18~24세,14.8,보수,1081794,,18~24세,17.3,진보,1077759
25~34세,20.7,보수,1511668,,25~34세,23.1,진보,1437798
35~44세,23.9,보수,1739210,,35~44세,22.1,진보,1379571
45~54세,19.4,보수,1409907,,45~54세,20,진보,1244173
55~64세,12.6,보수,917684,,55~64세,9.7,진보,605929
65세 이상,5.4,보수,394176,,65세 이상,3.9,진보,241656
