사이트,구독자,55세 이상 비율,진영
신의 한수,1310,0.193,보수
진성호 방송,1100,0.168,보수
펜앤드마이크TV,645,0.186,보수
신인균의 국방TV,786,0.18,보수
가로세로 연구소,620,0.165,보수
고성국tv,540,0.206,보수
황장수의 뉴스브리핑o,492,0.179,보수
이봉규TV,616,0.183,보수
뉴스타운TV,492,0.167,보수
배승희 변호사,684,0.17,보수
사람사는세상노무현재단,1170,0.12,진보
TBS 시민의방송,950,0.14,진보
딴지방송국,802,0.153,진보
newstapa,602,0.129,진보
서울의 소리 The Voice of Seoul,505,0.169,진보
오마이스쿨,445,0.114,진보
MediaVOP,471,0.113,진보
김용민TV,459,0.137,진보
시사타파TV,436,0.156,진보
언론 알아야 바꾼다,394,0.136,진보
