년도,어린이_교통사고(건),어린이_사망(명),스쿨존_교통사고(건),스쿨존_사망(명),스쿨존_지정(곳)
2005,18000,250,349,7,7065
2006,16542,243,323,9,8346
2007,15642,179,345,9,8429
2008,14930,138,517,5,8999
2009,14980,136,535,7,9584
2010,14095,126,733,9,13207
2011,13323,80,751,10,14921
2012,12497,83,511,6,15136
2013,11728,82,427,6,15444
2014,12110,52,523,4,15799
2015,12191,65,541,8,16085
2016,11264,71,480,8,16355
2017,10960,54,479,8,16555
2018,10009,34,435,3,16765
2019,11054,28,567,6,16912
